estimator,q,balanced_accuracy,accuracy,nll,brier,auroc,runtime_seconds,source_path
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w70_30,1000,0.7907023724314285,0.8400302355187779,0.409905108096521,0.1184722493039465,0.8983820193948565,1.261486354500022,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp100_twopl_hybrid_w70_30,1000,0.7907012106517599,0.8399506683640993,0.4102813015778899,0.1185538008298947,0.8988446733043484,2.1683669148124523,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w70_30,1000,0.7906966040243022,0.8399506683640993,0.4102783687595361,0.1185528777081355,0.8988433948593162,1.699654631124929,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w70_30,1000,0.790695395427633,0.8400245521505865,0.4099045471594871,0.1184720731353808,0.8983830040165166,1.264827613625073,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp100_twopl_hybrid_w80_20,1000,0.7903627035455842,0.8402121033009002,0.4097772004944771,0.1185499801584199,0.8988612237490123,1.7851258190624435,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w80_20,1000,0.7903440853999358,0.8401950531963263,0.4097740027442312,0.1185489782764304,0.8988599449315228,1.7410239888750425,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp100_twopl_hybrid_w90_10,1000,0.7895331829649349,0.8403882877148313,0.4093437652661135,0.1185571661055439,0.8988845367999038,1.7523766853751113,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g16_t010_rp200_twopl_hybrid_w90_10,1000,0.7895241254062083,0.8403882877148313,0.4093403333112417,0.1185560987421575,0.8988832143636045,1.6300471299375658,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w70_30,1000,0.7893564014706173,0.8402462035100482,0.4096465377448705,0.1183897957321479,0.8986455503509391,1.2691855719374985,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w70_30,1000,0.7891658975376596,0.8401836864599437,0.4097046865173779,0.1184106857931182,0.8986035641478622,1.2663750355000047,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w70_30,1000,0.7891658975376596,0.8401836864599437,0.4097043434833096,0.1184105909994862,0.8986035370372244,1.259493942312503,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp100_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092349010574654,0.1184370397017438,0.8986189865376986,1.2886705533125138,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t025_rp200_twopl_hybrid_w80_20,1000,0.7886652860467259,0.840138219514413,0.4092345563460924,0.1184369508662184,0.89861922098577,1.2571873815624883,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w80_20,1000,0.7883828048138185,0.8404280712921706,0.409166672808286,0.1184120989691167,0.8986659382943358,1.271343377437546,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp100_twopl_hybrid_w80_20,1000,0.7875141027153891,0.8400416022551604,0.4094309907921364,0.1184917193011758,0.8983923765724727,1.2613934514374705,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t025_rp200_twopl_hybrid_w80_20,1000,0.7875141027153891,0.8400416022551604,0.4094304220529189,0.1184915491927586,0.8983927679369167,1.2592128029374408,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t025_rp200/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g8_t030_rp100_twopl_hybrid_w90_10,1000,0.7874369998409586,0.8403769209784486,0.4087826467653402,0.1184577971554435,0.8986886547484166,1.265674277875064,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g8_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_pca_quantile_g16_t030_rp100_twopl_hybrid_w80_20,1000,0.7868914098185688,0.8399847685732472,0.409413281489615,0.1184803053366773,0.8984400013695399,1.2568105303125208,reports/model_improvement_fasttext/grouped_residual_irt_focus_pca_twopl_chunks/g16_t030_rp100/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100,1000,0.7861301385416777,0.8400870692006911,0.4099319474922338,0.1189296175591393,0.899394979762571,1.4268144310624962,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t010_rp100,1000,0.7861301385416777,0.8400870692006911,0.4099319474922338,0.1189296175591393,0.899394979762571,1.5040109285000651,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor_twopl_ens/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t015_rp300,1000,0.786117681579014,0.8402177866690916,0.4101122999553962,0.1189993812939302,0.8995327331479329,1.3967755834375168,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
grouped_residual_irt_anchor_cosine_g64_t015_rp100,1000,0.7860706109074773,0.8400586523597344,0.4103473646278716,0.119090387142414,0.8994022912949841,1.3891847531874078,reports/model_improvement_fasttext/grouped_residual_irt_focus_anchor/grouped_residual_irt_summary.csv
